#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
-0.50524999999999998,0.049600775590097027,0.056937792131505877
-0.505,0.049264841945751703,0.056937792131505877
-0.50474999999999992,0.049936709234442364,0.056937792131505877
-0.50449999999999995,0.050944510167478377,0.056937792131505877
-0.50424999999999998,0.051952311100514376,0.057276939422483089
-0.504,0.050944510167478377,0.056937792131505877
-0.50374999999999992,0.049600775590097027,0.056937792131505877
-0.50349999999999995,0.049936709234442364,0.056937792131505877
-0.50324999999999998,0.050608576523133039,0.056937792131505877
-0.503,0.050272642878787702,0.056937792131505877
-0.50274999999999992,0.049936709234442364,0.056937792131505877
-0.50249999999999995,0.051280443811823714,0.056937792131505877
-0.50224999999999997,0.049600775590097027,0.056937792131505877
-0.502,0.049600775590097027,0.056937792131505877
-0.50174999999999992,0.050272642878787702,0.056937792131505877
-0.50149999999999995,0.050608576523133039,0.056937792131505877
-0.50124999999999997,0.050272642878787702,0.056937792131505877
-0.501,0.050944510167478377,0.056937792131505877
-0.50074999999999992,0.050944510167478377,0.056937792131505877
-0.50049999999999994,0.050608576523133039,0.05659864484052865
-0.50024999999999997,0.050944510167478377,0.056937792131505877
-0.5,0.051616377456169038,0.056937792131505877
-0.49974999999999992,0.050272642878787702,0.05659864484052865
-0.49949999999999994,0.049600775590097027,0.056937792131505877
-0.49924999999999997,0.050608576523133039,0.05659864484052865
-0.499,0.050944510167478377,0.056937792131505877
-0.49874999999999992,0.049936709234442364,0.05659864484052865
-0.49849999999999994,0.048592974657061028,0.056937792131505877
-0.49824999999999997,0.051280443811823714,0.05659864484052865
-0.498,0.052288244744859713,0.05659864484052865
-0.49774999999999991,0.050608576523133039,0.05659864484052865
-0.49749999999999994,0.049600775590097027,0.056937792131505877
-0.49724999999999997,0.049936709234442364,0.056937792131505877
-0.497,0.050272642878787702,0.056937792131505877
-0.49674999999999991,0.050608576523133039,0.056937792131505877
-0.49649999999999994,0.048928908301406365,0.056937792131505877
-0.49624999999999997,0.050272642878787702,0.05659864484052865
-0.496,0.050944510167478377,0.05659864484052865
-0.49574999999999991,0.050944510167478377,0.05659864484052865
-0.49549999999999994,0.050944510167478377,0.05659864484052865
-0.49524999999999997,0.049600775590097027,0.05659864484052865
-0.495,0.049264841945751703,0.05659864484052865
-0.49474999999999991,0.048592974657061028,0.05659864484052865
-0.49449999999999994,0.048928908301406365,0.05659864484052865
-0.49424999999999997,0.050272642878787702,0.056937792131505877
-0.49399999999999999,0.049936709234442364,0.05659864484052865
-0.49374999999999991,0.049600775590097027,0.05659864484052865
-0.49349999999999994,0.050608576523133039,0.05659864484052865
-0.49324999999999997,0.050272642878787702,0.05659864484052865
-0.49299999999999999,0.048592974657061028,0.05659864484052865
-0.49274999999999991,0.049264841945751703,0.05659864484052865
-0.49249999999999994,0.049936709234442364,0.05659864484052865
-0.49224999999999997,0.050944510167478377,0.05659864484052865
-0.49199999999999999,0.050608576523133039,0.05659864484052865
-0.49174999999999991,0.050944510167478377,0.05659864484052865
-0.49149999999999994,0.048928908301406365,0.056259497549551438
-0.49124999999999996,0.050272642878787702,0.05659864484052865
-0.49099999999999999,0.050608576523133039,0.05659864484052865
-0.49074999999999991,0.049936709234442364,0.05659864484052865
-0.49049999999999994,0.050272642878787702,0.05659864484052865
-0.49024999999999996,0.048592974657061028,0.05659864484052865
-0.48999999999999999,0.048928908301406365,0.05659864484052865
-0.48974999999999991,0.050272642878787702,0.05659864484052865
-0.48949999999999994,0.049936709234442364,0.05659864484052865
-0.48924999999999996,0.049936709234442364,0.05659864484052865
-0.48899999999999999,0.048928908301406365,0.05659864484052865
-0.48874999999999991,0.050608576523133039,0.05659864484052865
-0.48849999999999993,0.050272642878787702,0.05659864484052865
-0.48824999999999996,0.050272642878787702,0.056259497549551438
-0.48799999999999999,0.050608576523133039,0.056259497549551438
-0.48774999999999991,0.050272642878787702,0.056259497549551438
-0.48749999999999993,0.050608576523133039,0.05659864484052865
-0.48724999999999996,0.051280443811823714,0.056259497549551438
-0.48699999999999999,0.051616377456169038,0.056259497549551438
-0.4867499999999999,0.049936709234442364,0.056259497549551438
-0.48649999999999993,0.050272642878787702,0.056259497549551438
-0.48624999999999996,0.048928908301406365,0.056259497549551438
-0.48599999999999999,0.049936709234442364,0.056259497549551438
-0.48575000000000002,0.049936709234442364,0.056259497549551438
-0.48549999999999993,0.049264841945751703,0.056259497549551438
-0.48524999999999996,0.050944510167478377,0.056259497549551438
-0.48499999999999999,0.049600775590097027,0.056259497549551438
-0.48475000000000001,0.049936709234442364,0.056259497549551438
-0.48449999999999993,0.050944510167478377,0.056259497549551438
-0.48424999999999996,0.051952311100514376,0.056259497549551438
-0.48399999999999999,0.050944510167478377,0.056259497549551438
-0.48375000000000001,0.051952311100514376,0.056259497549551438
-0.48349999999999993,0.051280443811823714,0.056259497549551438
-0.48324999999999996,0.049936709234442364,0.056259497549551438
-0.48299999999999998,0.052288244744859713,0.056259497549551438
-0.48275000000000001,0.051616377456169038,0.056259497549551438
-0.48249999999999993,0.051616377456169038,0.056259497549551438
-0.48224999999999996,0.051616377456169038,0.056259497549551438
-0.48199999999999998,0.051616377456169038,0.056259497549551438
-0.48175000000000001,0.050608576523133039,0.055920350258574225
-0.48149999999999993,0.052624178389205051,0.056259497549551438
-0.48124999999999996,0.050608576523133039,0.055920350258574225
-0.48099999999999998,0.052288244744859713,0.055920350258574225
-0.48075000000000001,0.051616377456169038,0.056259497549551438
-0.48049999999999993,0.051280443811823714,0.055920350258574225
-0.48024999999999995,0.050944510167478377,0.055920350258574225
-0.47999999999999998,0.050944510167478377,0.056259497549551438
-0.47975000000000001,0.051616377456169038,0.055920350258574225
-0.47949999999999993,0.051280443811823714,0.055920350258574225
-0.47924999999999995,0.052624178389205051,0.055920350258574225
-0.47899999999999998,0.051280443811823714,0.056259497549551438
-0.47875000000000001,0.050944510167478377,0.056259497549551438
-0.47849999999999993,0.050608576523133039,0.055920350258574225
-0.47824999999999995,0.050608576523133039,0.055920350258574225
-0.47799999999999998,0.050944510167478377,0.055920350258574225
-0.47775000000000001,0.049936709234442364,0.056259497549551438
-0.47749999999999992,0.049600775590097027,0.055920350258574225
-0.47724999999999995,0.049264841945751703,0.055920350258574225
-0.47699999999999998,0.051280443811823714,0.055920350258574225
-0.47675000000000001,0.051280443811823714,0.055920350258574225
-0.47649999999999992,0.050944510167478377,0.055920350258574225
-0.47624999999999995,0.051952311100514376,0.055920350258574225
-0.47599999999999998,0.050944510167478377,0.055920350258574225
-0.47575000000000001,0.051280443811823714,0.055920350258574225
-0.47549999999999992,0.051280443811823714,0.055920350258574225
-0.47524999999999995,0.051280443811823714,0.055920350258574225
-0.47499999999999998,0.050944510167478377,0.055920350258574225
-0.47475000000000001,0.050272642878787702,0.055920350258574225
-0.47449999999999992,0.051280443811823714,0.055920350258574225
-0.47424999999999995,0.051952311100514376,0.055920350258574225
-0.47399999999999998,0.050608576523133039,0.055920350258574225
-0.47375,0.050944510167478377,0.055920350258574225
-0.47349999999999992,0.050608576523133039,0.055920350258574225
-0.47324999999999995,0.050608576523133039,0.055581202967596999
-0.47299999999999998,0.050272642878787702,0.055920350258574225
-0.47275,0.050272642878787702,0.055920350258574225
-0.47249999999999992,0.049936709234442364,0.055920350258574225
-0.47224999999999995,0.049264841945751703,0.055581202967596999
-0.47199999999999998,0.050272642878787702,0.055920350258574225
-0.47175,0.049600775590097027,0.055920350258574225
-0.47149999999999992,0.050944510167478377,0.055581202967596999
-0.47124999999999995,0.050608576523133039,0.055581202967596999
-0.47099999999999997,0.051952311100514376,0.055920350258574225
-0.47075,0.050944510167478377,0.055920350258574225
-0.47049999999999992,0.050608576523133039,0.055920350258574225
-0.47024999999999995,0.050608576523133039,0.055581202967596999
-0.46999999999999997,0.04825704101271569,0.055581202967596999
-0.46975,0.049600775590097027,0.055920350258574225
-0.46949999999999992,0.048928908301406365,0.055920350258574225
-0.46924999999999994,0.049264841945751703,0.055581202967596999
-0.46899999999999997,0.050272642878787702,0.055581202967596999
-0.46875,0.049936709234442364,0.055581202967596999
-0.46849999999999992,0.048592974657061028,0.055581202967596999
-0.46824999999999994,0.047921107368370353,0.055581202967596999
-0.46799999999999997,0.050272642878787702,0.055581202967596999
-0.46775,0.050944510167478377,0.055581202967596999
-0.46749999999999992,0.051616377456169038,0.055920350258574225
-0.46724999999999994,0.050608576523133039,0.055920350258574225
-0.46699999999999997,0.049600775590097027,0.055581202967596999
-0.46675,0.050272642878787702,0.055581202967596999
-0.46649999999999991,0.051616377456169038,0.055581202967596999
-0.46624999999999994,0.050608576523133039,0.055581202967596999
-0.46599999999999997,0.051280443811823714,0.055920350258574225
-0.46575,0.051616377456169038,0.055581202967596999
-0.46549999999999991,0.051280443811823714,0.055581202967596999
-0.46524999999999994,0.051616377456169038,0.055581202967596999
-0.46499999999999997,0.052624178389205051,0.055581202967596999
-0.46475,0.051280443811823714,0.055920350258574225
-0.46449999999999991,0.052624178389205051,0.055581202967596999
-0.46424999999999994,0.051616377456169038,0.055581202967596999
-0.46399999999999997,0.052624178389205051,0.055581202967596999
-0.46375,0.051616377456169038,0.055581202967596999
-0.46349999999999991,0.051616377456169038,0.055581202967596999
-0.46324999999999994,0.051280443811823714,0.055581202967596999
-0.46299999999999997,0.051952311100514376,0.055581202967596999
-0.46274999999999999,0.051952311100514376,0.055581202967596999
-0.46249999999999991,0.051952311100514376,0.055581202967596999
-0.46224999999999994,0.051952311100514376,0.055581202967596999
-0.46199999999999997,0.051280443811823714,0.055581202967596999
-0.46174999999999999,0.051616377456169038,0.055581202967596999
-0.46149999999999991,0.051952311100514376,0.055581202967596999
-0.46124999999999994,0.050944510167478377,0.055581202967596999
-0.46099999999999997,0.051280443811823714,0.055581202967596999
-0.46074999999999999,0.050944510167478377,0.055581202967596999
-0.46049999999999991,0.050944510167478377,0.055581202967596999
-0.46024999999999994,0.051952311100514376,0.055581202967596999
-0.45999999999999996,0.051952311100514376,0.055581202967596999
-0.45974999999999999,0.051280443811823714,0.055581202967596999
-0.45949999999999991,0.051952311100514376,0.055581202967596999
-0.45924999999999994,0.051616377456169038,0.055242055676619772
-0.45899999999999996,0.051952311100514376,0.055581202967596999
-0.45874999999999999,0.052624178389205051,0.055242055676619772
-0.45849999999999991,0.052960112033550388,0.055581202967596999
-0.45824999999999994,0.053631979322241063,0.055242055676619772
-0.45799999999999996,0.052960112033550388,0.055242055676619772
-0.45774999999999999,0.053296045677895726,0.055581202967596999
-0.45749999999999991,0.052960112033550388,0.055581202967596999
-0.45724999999999993,0.052960112033550388,0.055581202967596999
-0.45699999999999996,0.051952311100514376,0.055242055676619772
-0.45674999999999999,0.050944510167478377,0.055242055676619772
-0.45649999999999991,0.051616377456169038,0.055242055676619772
-0.45624999999999993,0.050944510167478377,0.055242055676619772
-0.45599999999999996,0.051952311100514376,0.055242055676619772
-0.45574999999999999,0.051616377456169038,0.055581202967596999
-0.4554999999999999,0.052624178389205051,0.055242055676619772
-0.45524999999999993,0.052288244744859713,0.055242055676619772
-0.45499999999999996,0.050944510167478377,0.055242055676619772
-0.45474999999999999,0.050608576523133039,0.055242055676619772
-0.45450000000000002,0.050608576523133039,0.055242055676619772
-0.45424999999999993,0.051280443811823714,0.055242055676619772
-0.45399999999999996,0.051952311100514376,0.055242055676619772
-0.45374999999999999,0.051616377456169038,0.055242055676619772
-0.45350000000000001,0.051280443811823714,0.055242055676619772
-0.45324999999999993,0.051280443811823714,0.055242055676619772
-0.45299999999999996,0.050944510167478377,0.055242055676619772
-0.45274999999999999,0.050272642878787702,0.055242055676619772
-0.45250000000000001,0.050272642878787702,0.055242055676619772
-0.45224999999999993,0.050944510167478377,0.055242055676619772
-0.45199999999999996,0.050272642878787702,0.055242055676619772
-0.45174999999999998,0.049600775590097027,0.055242055676619772
-0.45150000000000001,0.050272642878787702,0.05490290838564256
-0.45124999999999993,0.051280443811823714,0.055242055676619772
-0.45099999999999996,0.049600775590097027,0.055242055676619772
-0.45074999999999998,0.048928908301406365,0.055242055676619772
-0.45050000000000001,0.050272642878787702,0.055242055676619772
-0.45024999999999993,0.049600775590097027,0.055242055676619772
-0.44999999999999996,0.049936709234442364,0.055242055676619772
-0.44974999999999998,0.048928908301406365,0.055242055676619772
-0.44950000000000001,0.049264841945751703,0.055242055676619772
-0.44924999999999993,0.049264841945751703,0.05490290838564256
-0.44899999999999995,0.047585173724025015,0.055242055676619772
-0.44874999999999998,0.046913306435334354,0.055242055676619772
-0.44850000000000001,0.047249240079679677,0.05490290838564256
-0.44824999999999993,0.048928908301406365,0.05490290838564256
-0.44799999999999995,0.047921107368370353,0.05490290838564256
-0.44774999999999998,0.048928908301406365,0.055242055676619772
-0.44750000000000001,0.047921107368370353,0.05490290838564256
-0.44724999999999993,0.04825704101271569,0.05490290838564256
-0.44699999999999995,0.04825704101271569,0.05490290838564256
-0.44674999999999998,0.04825704101271569,0.05490290838564256
-0.44650000000000001,0.047921107368370353,0.055242055676619772
-0.44624999999999992,0.047585173724025015,0.05490290838564256
-0.44599999999999995,0.04825704101271569,0.05490290838564256
-0.44574999999999998,0.047921107368370353,0.05490290838564256
-0.44550000000000001,0.047585173724025015,0.05490290838564256
-0.44524999999999992,0.04825704101271569,0.05490290838564256
-0.44499999999999995,0.047585173724025015,0.05490290838564256
-0.44474999999999998,0.04825704101271569,0.05490290838564256
-0.44450000000000001,0.047921107368370353,0.05490290838564256
-0.44424999999999992,0.04825704101271569,0.05490290838564256
-0.44399999999999995,0.046913306435334354,0.05490290838564256
-0.44374999999999998,0.049264841945751703,0.05490290838564256
-0.44350000000000001,0.048592974657061028,0.05490290838564256
-0.44324999999999992,0.048928908301406365,0.05490290838564256
-0.44299999999999995,0.047585173724025015,0.05490290838564256
-0.44274999999999998,0.048592974657061028,0.05490290838564256
-0.4425,0.049600775590097027,0.05490290838564256
-0.44224999999999992,0.050272642878787702,0.054563761094665347
-0.44199999999999995,0.050608576523133039,0.05490290838564256
-0.44174999999999998,0.049600775590097027,0.05490290838564256
-0.4415,0.050272642878787702,0.05490290838564256
-0.44124999999999992,0.050608576523133039,0.05490290838564256
-0.44099999999999995,0.050944510167478377,0.054563761094665347
-0.44074999999999998,0.049936709234442364,0.05490290838564256
-0.4405,0.050272642878787702,0.05490290838564256
-0.44024999999999992,0.049600775590097027,0.05490290838564256
-0.43999999999999995,0.051280443811823714,0.05490290838564256
-0.43974999999999997,0.050608576523133039,0.054563761094665347
-0.4395,0.050944510167478377,0.054563761094665347
-0.43924999999999992,0.050272642878787702,0.054563761094665347
-0.43899999999999995,0.050608576523133039,0.054563761094665347
-0.43874999999999997,0.050272642878787702,0.054563761094665347
-0.4385,0.051280443811823714,0.054563761094665347
-0.43824999999999992,0.050608576523133039,0.054563761094665347
-0.43799999999999994,0.050944510167478377,0.054563761094665347
-0.43774999999999997,0.051952311100514376,0.054563761094665347
-0.4375,0.052288244744859713,0.054563761094665347
-0.43724999999999992,0.052624178389205051,0.054563761094665347
-0.43699999999999994,0.051952311100514376,0.054563761094665347
-0.43674999999999997,0.052288244744859713,0.054563761094665347
-0.4365,0.052624178389205051,0.054563761094665347
-0.43624999999999992,0.052960112033550388,0.054563761094665347
-0.43599999999999994,0.052960112033550388,0.054563761094665347
-0.43574999999999997,0.053296045677895726,0.054563761094665347
-0.4355,0.054303846610931725,0.054563761094665347
-0.43524999999999991,0.054303846610931725,0.054563761094665347
-0.43499999999999994,0.053296045677895726,0.054563761094665347
-0.43474999999999997,0.053631979322241063,0.054563761094665347
-0.4345,0.053967912966586387,0.054563761094665347
-0.43424999999999991,0.053967912966586387,0.054563761094665347
-0.43399999999999994,0.053296045677895726,0.054563761094665347
-0.43374999999999997,0.053631979322241063,0.054563761094665347
-0.4335,0.055983514832658399,0.054563761094665347
-0.43324999999999991,0.054639780255277062,0.054563761094665347
-0.43299999999999994,0.055311647543967737,0.054563761094665347
-0.43274999999999997,0.054639780255277062,0.054563761094665347
-0.4325,0.0549757138996224,0.054563761094665347
-0.43224999999999991,0.054639780255277062,0.054563761094665347
-0.43199999999999994,0.053967912966586387,0.054563761094665347
-0.43174999999999997,0.054303846610931725,0.054563761094665347
-0.43149999999999999,0.054639780255277062,0.054563761094665347
-0.43124999999999991,0.054303846610931725,0.054563761094665347
-0.43099999999999994,0.053967912966586387,0.054563761094665347
-0.43074999999999997,0.0549757138996224,0.054563761094665347
-0.43049999999999999,0.053967912966586387,0.054563761094665347
-0.43024999999999991,0.055647581188313075,0.054563761094665347
-0.42999999999999994,0.055647581188313075,0.054563761094665347
-0.42974999999999997,0.054639780255277062,0.054563761094665347
-0.42949999999999999,0.055311647543967737,0.054224613803688121
-0.42924999999999991,0.0549757138996224,0.054224613803688121
-0.42899999999999994,0.053631979322241063,0.054563761094665347
-0.42874999999999996,0.054303846610931725,0.054563761094665347
-0.42849999999999999,0.0549757138996224,0.054224613803688121
-0.42824999999999991,0.055311647543967737,0.054563761094665347
-0.42799999999999994,0.054639780255277062,0.054224613803688121
-0.42774999999999996,0.0549757138996224,0.054563761094665347
-0.42749999999999999,0.0549757138996224,0.054224613803688121
-0.42724999999999991,0.053296045677895726,0.054224613803688121
-0.42699999999999994,0.053967912966586387,0.054224613803688121
-0.42674999999999996,0.055983514832658399,0.054224613803688121
-0.42649999999999999,0.0549757138996224,0.054224613803688121
-0.42624999999999991,0.054639780255277062,0.054224613803688121
-0.42599999999999993,0.054639780255277062,0.054224613803688121
-0.42574999999999996,0.056319448477003736,0.054224613803688121
-0.42549999999999999,0.056991315765694411,0.054224613803688121
-0.42524999999999991,0.056319448477003736,0.054224613803688121
-0.42499999999999993,0.056319448477003736,0.054224613803688121
-0.42474999999999996,0.056655382121349074,0.054224613803688121
-0.42449999999999999,0.055647581188313075,0.054224613803688121
-0.4242499999999999,0.056991315765694411,0.054224613803688121
-0.42399999999999993,0.055647581188313075,0.054224613803688121
-0.42374999999999996,0.055647581188313075,0.054224613803688121
-0.42349999999999999,0.055311647543967737,0.054224613803688121
-0.42325000000000002,0.055983514832658399,0.054224613803688121
-0.42299999999999993,0.055311647543967737,0.054224613803688121
-0.42274999999999996,0.055983514832658399,0.054224613803688121
-0.42249999999999999,0.055647581188313075,0.054224613803688121
-0.42225000000000001,0.055311647543967737,0.054224613803688121
-0.42199999999999993,0.055983514832658399,0.054224613803688121
-0.42174999999999996,0.058335050343075748,0.054224613803688121
-0.42149999999999999,0.057327249410039749,0.054224613803688121
-0.42125000000000001,0.057327249410039749,0.054224613803688121
-0.42099999999999993,0.056655382121349074,0.054224613803688121
-0.42074999999999996,0.057663183054385087,0.054224613803688121
-0.42049999999999998,0.057663183054385087,0.054224613803688121
-0.42025000000000001,0.058670983987421085,0.054224613803688121
-0.41999999999999993,0.058335050343075748,0.054224613803688121
-0.41974999999999996,0.05934285127611176,0.054224613803688121
-0.41949999999999998,0.05934285127611176,0.054224613803688121
-0.41925000000000001,0.05934285127611176,0.053885466512710908
-0.41899999999999993,0.059678784920457098,0.054224613803688121
-0.41874999999999996,0.059006917631766423,0.054224613803688121
-0.41849999999999998,0.060014718564802436,0.054224613803688121
-0.41825000000000001,0.060686585853493097,0.054224613803688121
-0.41799999999999993,0.062030320430874447,0.054224613803688121
-0.41774999999999995,0.062366254075219785,0.054224613803688121
-0.41749999999999998,0.06303812136391046,0.054224613803688121
-0.41725000000000001,0.062030320430874447,0.054224613803688121
-0.41699999999999993,0.064381855941291796,0.054224613803688121
-0.41674999999999995,0.065725590518673133,0.054224613803688121
-0.41649999999999998,0.065725590518673133,0.054224613803688121
-0.41625000000000001,0.064717789585637134,0.054224613803688121
-0.41599999999999993,0.064381855941291796,0.054224613803688121
-0.41574999999999995,0.064717789585637134,0.053885466512710908
-0.41549999999999998,0.065053723229982471,0.054224613803688121
-0.41525000000000001,0.065725590518673133,0.053885466512710908
-0.41499999999999992,0.065389656874327795,0.054224613803688121
-0.41474999999999995,0.065053723229982471,0.054224613803688121
-0.41449999999999998,0.065053723229982471,0.054224613803688121
-0.41425000000000001,0.064717789585637134,0.053885466512710908
-0.41399999999999992,0.065725590518673133,0.053885466512710908
-0.41374999999999995,0.06606152416301847,0.053885466512710908
-0.41349999999999998,0.065725590518673133,0.053885466512710908
-0.41325000000000001,0.066733391451709145,0.053885466512710908
-0.41299999999999992,0.068748993317781157,0.054224613803688121
-0.41274999999999995,0.066397457807363808,0.053885466512710908
-0.41249999999999998,0.06606152416301847,0.053885466512710908
-0.41225000000000001,0.065725590518673133,0.053885466512710908
-0.41199999999999992,0.066733391451709145,0.053885466512710908
-0.41174999999999995,0.06740525874039982,0.053885466512710908
-0.41149999999999998,0.067741192384745144,0.053885466512710908
-0.41125,0.068077126029090482,0.053885466512710908
-0.41099999999999992,0.068077126029090482,0.053885466512710908
-0.41074999999999995,0.06740525874039982,0.053885466512710908
-0.41049999999999998,0.06740525874039982,0.053885466512710908
-0.41025,0.068077126029090482,0.053885466512710908
-0.40999999999999992,0.068413059673435819,0.053885466512710908
-0.40974999999999995,0.069420860606471832,0.053885466512710908
-0.40949999999999998,0.06740525874039982,0.053885466512710908
-0.40925,0.069084926962126494,0.053885466512710908
-0.40899999999999992,0.068413059673435819,0.053885466512710908
-0.40874999999999995,0.068748993317781157,0.053885466512710908
-0.40849999999999997,0.068413059673435819,0.053885466512710908
-0.40825,0.071772396116889181,0.053885466512710908
-0.40799999999999992,0.071100528828198506,0.053885466512710908
-0.40774999999999995,0.070428661539507831,0.053885466512710908
-0.40749999999999997,0.071436462472543844,0.053885466512710908
-0.40725,0.071436462472543844,0.053885466512710908
-0.40699999999999992,0.072108329761234505,0.053885466512710908
-0.40674999999999994,0.07278019704992518,0.053885466512710908
-0.40649999999999997,0.073787997982961193,0.053885466512710908
-0.40625,0.072444263405579842,0.053885466512710908
-0.40599999999999992,0.074123931627306516,0.053885466512710908
-0.40574999999999994,0.074459865271651854,0.053885466512710908
-0.40549999999999997,0.075467666204687867,0.053885466512710908
-0.40525,0.075467666204687867,0.053885466512710908
-0.40499999999999992,0.076475467137723865,0.053885466512710908
-0.40474999999999994,0.076475467137723865,0.053885466512710908
-0.40449999999999997,0.078155135359450553,0.053885466512710908
-0.40425,0.078491069003795891,0.053885466512710908
-0.40399999999999991,0.078491069003795891,0.053885466512710908
-0.40374999999999994,0.078827002648141214,0.053885466512710908
-0.40349999999999997,0.080842604514213226,0.053885466512710908
-0.40325,0.082522272735939914,0.053885466512710908
-0.40299999999999991,0.082186339091594576,0.053885466512710908
-0.40274999999999994,0.08386600731332125,0.053885466512710908
-0.40249999999999997,0.084873808246357263,0.053885466512710908
-0.40225,0.086217542823738599,0.053885466512710908
-0.40199999999999991,0.087225343756774612,0.053885466512710908
-0.40174999999999994,0.090920613844573298,0.053885466512710908
-0.40149999999999997,0.092600282066299971,0.053885466512710908
-0.40125,0.092600282066299971,0.053885466512710908
-0.40099999999999991,0.096295552154098657,0.053885466512710908
-0.40074999999999994,0.098647087664515992,0.054224613803688121
-0.40049999999999997,0.10066268953058802,0.054224613803688121
-0.40024999999999999,0.10301422504100535,0.053885466512710908
-0.39999999999999991,0.10469389326273204,0.053885466512710908
-0.39974999999999994,0.10771729606184005,0.054224613803688121
-0.39949999999999997,0.11174849979398407,0.053885466512710908
-0.39924999999999999,0.11410003530440144,0.054224613803688121
-0.39899999999999991,0.11779530539220012,0.053885466512710908
-0.39874999999999994,0.12216244276868948,0.054224613803688121
-0.39849999999999997,0.12518584556779749,0.054224613803688121
-0.39824999999999999,0.1308967175216682,0.054224613803688121
-0.39799999999999991,0.1355997885425029,0.054224613803688121
-0.39774999999999994,0.14131066049637361,0.054224613803688121
-0.39749999999999996,0.14534186422851764,0.054224613803688121
-0.39724999999999999,0.15273240440411501,0.054224613803688121
-0.39699999999999991,0.15743547542494971,0.054224613803688121
-0.39674999999999994,0.16415414831185643,0.054224613803688121
-0.39649999999999996,0.17288842306483515,0.054224613803688121
-0.39624999999999999,0.1809508305291232,0.054563761094665347
-0.39599999999999991,0.18968510528210192,0.054563761094665347
-0.39574999999999994,0.20110684918984331,0.054563761094665347
-0.39549999999999996,0.21320046038627541,0.054563761094665347
-0.39524999999999999,0.2273096734487795,0.054563761094665347
-0.39499999999999991,0.24612195753211824,0.05490290838564256
-0.39474999999999993,0.26762171077021973,0.05490290838564256
-0.39449999999999996,0.29281673409611986,0.054563761094665347
-0.39424999999999999,0.32170702750981872,0.05490290838564256
-0.39399999999999991,0.35563632558869762,0.05490290838564256
-0.39374999999999993,0.39225309282233917,0.055242055676619772
-0.39349999999999996,0.4312213955663981,0.055242055676619772
-0.39324999999999999,0.4718693665321837,0.055242055676619772
-0.3929999999999999,0.51251733749796935,0.055581202967596999
-0.39274999999999993,0.55551684397417223,0.055581202967596999
-0.39249999999999996,0.59885228409472058,0.055581202967596999
-0.39224999999999999,0.6388283877718155,0.055920350258574225
-0.39200000000000002,0.67645295593849297,0.056259497549551438
-0.39174999999999993,0.71306972317213457,0.05659864484052865
-0.39149999999999996,0.74834275582839482,0.056937792131505877
-0.39124999999999999,0.78294392119596434,0.057276939422483089
-0.39100000000000001,0.81317794918704456,0.057276939422483089
-0.39074999999999993,0.84038857437901671,0.057616086713460302
-0.39049999999999996,0.8672632659266436,0.057955234004437528
-0.39024999999999999,0.89178642196385305,0.058294381295414741
-0.39000000000000001,0.91059870604719184,0.058633528586391953
-0.38974999999999993,0.92773132190880392,0.058633528586391953
-0.38949999999999996,0.94352020319303476,0.058972675877369179
-0.38924999999999998,0.95695754896684815,0.059650970459323618
-0.38900000000000001,0.96871522651893482,0.059650970459323618
-0.38874999999999993,0.97744950127191355,0.059990117750300831
-0.38849999999999996,0.98416817415882019,0.060329265041278057
-0.38824999999999998,0.98752751060227362,0.06066841233225527
-0.38800000000000001,0.99122278069007219,0.061007559623232482
-0.38774999999999993,0.99458211713352562,0.061346706914209709
-0.38749999999999996,0.99693365264394296,0.061685854205186921
-0.38724999999999998,1.0002929890873964,0.062025001496164134
-0.38700000000000001,1.0083553965516843,0.062703296078118573
-0.38674999999999993,1.0174256049490085,0.062703296078118573
-0.38649999999999995,1.0308629507228217,0.063042443369095799
-0.38624999999999998,1.0446362301409806,0.063720737951050238
-0.38600000000000001,1.0621047796469381,0.064059885242027451
-0.38574999999999993,1.0825967319520036,0.064399032533004663
-0.38549999999999995,1.1017449496796876,0.06473817982398189
-0.38524999999999998,1.1242525038508251,0.065077327114959102
-0.38500000000000001,1.1444085225115452,0.065416474405936328
-0.38474999999999993,1.1652364084609559,0.065755621696913541
-0.38449999999999995,1.1827049579669133,0.066094768987890753
-0.38424999999999998,1.2015172420502522,0.06643391627886798
-0.38400000000000001,1.221337327066627,0.066773063569845192
-0.38374999999999992,1.2388058765725845,0.067112210860822419
-0.38349999999999995,1.2582900279446139,0.067790505442776844
-0.38324999999999998,1.2781101129609886,0.06812965273375407
-0.38300000000000001,1.2996098661990902,0.068468800024731283
-0.38274999999999992,1.321445553081537,0.068807947315708509
-0.38249999999999995,1.3429453063196384,0.069147094606685722
-0.38224999999999998,1.3657887941351212,0.069825389188640175
-0.38200000000000001,1.3862807464401867,0.0705036837705946
-0.38174999999999992,1.4071086323895976,0.070842831061571798
-0.38149999999999995,1.4276005846946629,0.071521125643526251
-0.38124999999999998,1.4380145276693683,0.071860272934503477
-0.38100000000000001,1.4494362715771099,0.072199420225480704
-0.38074999999999992,1.4585064799744338,0.072877714807435129
-0.38049999999999995,1.4655610865056858,0.073556009389389554
-0.38024999999999998,1.4699282238821751,0.07389515668036678
-0.38,1.471607892103902,0.074573451262321233
-0.37974999999999992,1.4749672285473552,0.074912598553298432
